name,pos,snap_total,snap_percent,team,opp,week
Dak Prescott,QB,51,0.88,DAL,NYG,1
CeeDee Lamb,WR,46,0.79,DAL,NYG,1
Jake Ferguson,TE,42,0.72,DAL,NYG,1
Michael Gallup,WR,39,0.67,DAL,NYG,1
Tony Pollard,RB,37,0.64,DAL,NYG,1
Brandin Cooks,WR,34,0.59,DAL,NYG,1
Peyton Hendershot,TE,28,0.48,DAL,NYG,1
Luke Schoonmaker,TE,16,0.28,DAL,NYG,1
Jalen Tolbert,WR,16,0.28,DAL,NYG,1
KaVontae Turpin,WR,11,0.19,DAL,NYG,1
Rico Dowdle,RB,9,0.16,DAL,NYG,1
Deuce Vaughn,RB,8,0.14,DAL,NYG,1
Cooper Rush,QB,7,0.12,DAL,NYG,1
Hunter Luepke,RB,4,0.07,DAL,NYG,1
